val_BLEU_4,epoch,train_loss,val_BLEU_1,val_BLEU_2,val_BLEU_3,val_METEOR,val_ROUGE_L,val_loss,test_BLEU_1,test_BLEU_2,test_BLEU_3,test_BLEU_4,test_METEOR,test_ROUGE_L,time,seed,best_model_from
6.815207789361377e-07,5,4.667997550964356,0.2154898544109657,0.1000452242980644,0.0126774869433118,0.0530955245268132,0.2245772632791184,4.556658544038472,0.2272236551926461,0.1031424593553827,8.462054084378521e-08,7.741175211265612e-11,0.055993338285299,0.2212361864606539,Fri Mar 18 18:13:07 2022,9223,test
0.0918850129456941,21,3.7220778501950775,0.2802225849709696,0.18537854981054,0.129745190349981,0.1324775278201522,0.3481473968424912,3.5535121465984143,0.3173420858982706,0.2118000944713959,0.1501457000967313,0.1081525507182713,0.1432878093328445,0.3608139924384035,Fri Mar 18 20:26:59 2022,9223,val
0.0889740275462391,23,3.647121312068059,0.2548197447290575,0.1679786357901051,0.1216567281313011,0.111229999723536,0.3339021256081543,3.481711826826397,0.3047661457055655,0.2035165361289221,0.1494958231613517,0.1115853192172358,0.1287574884617392,0.3527060603457795,Fri Mar 18 20:26:59 2022,9223,test
0.1038889296459236,5,3.1758866145060614,0.2864374099501479,0.1882004155154154,0.137322467173684,0.1320377276296044,0.3534497303722503,2.9531461816085014,0.3327181309535301,0.215777594544199,0.1578682868442479,0.1206319093948512,0.1476884639010555,0.3696142221997414,Fri Mar 18 21:50:07 2022,9223,val
0.1038889296459236,5,3.1758866145060614,0.2864374099501479,0.1882004155154154,0.137322467173684,0.1320377276296044,0.3534497303722503,2.9531461816085014,0.3327181309535301,0.215777594544199,0.1578682868442479,0.1206319093948512,0.1476884639010555,0.3696142221997414,Fri Mar 18 21:50:07 2022,9223,test
0.1393756281033953,10,2.645120159479288,0.4079687934260384,0.2607178992135803,0.1852151610234023,0.1619610798688302,0.3680597895983535,2.49448919923682,0.450939449407349,0.2872011785027876,0.2061792231075944,0.1572254952538972,0.1792552092210435,0.3811257849932121,Fri Mar 18 23:15:28 2022,9223,val
0.1393756281033953,10,2.645120159479288,0.4079687934260384,0.2607178992135803,0.1852151610234023,0.1619610798688302,0.3680597895983535,2.49448919923682,0.450939449407349,0.2872011785027876,0.2061792231075944,0.1572254952538972,0.1792552092210435,0.3811257849932121,Fri Mar 18 23:15:28 2022,9223,test
0.1050563244097787,25,3.3735771032480093,0.2900500008423121,0.2028409369763124,0.1434664899086828,0.1555076014132787,0.3572701143240149,3.2586836187463057,0.3402331806385816,0.2383235966717757,0.1680388973884656,0.1228523278875204,0.1723748551451155,0.3707181437528877,Sat Mar 19 01:06:53 2022,9223,val
0.1050563244097787,25,3.3735771032480093,0.2900500008423121,0.2028409369763124,0.1434664899086828,0.1555076014132787,0.3572701143240149,3.2586836187463057,0.3402331806385816,0.2383235966717757,0.1680388973884656,0.1228523278875204,0.1723748551451155,0.3707181437528877,Sat Mar 19 01:06:53 2022,9223,test
0.1435387393463094,13,2.3462478656035204,0.36889548245837,0.2549827092225455,0.1893104340336174,0.17185187902225,0.3767573160967997,2.2107008632860685,0.4222583647563392,0.293752232296862,0.2219956284597935,0.1728181260075592,0.1912270335441218,0.3936717262541073,Sat Mar 19 12:58:17 2022,9223,val
0.1435387393463094,13,2.3462478656035204,0.36889548245837,0.2549827092225455,0.1893104340336174,0.17185187902225,0.3767573160967997,2.2107008632860685,0.4222583647563392,0.293752232296862,0.2219956284597935,0.1728181260075592,0.1912270335441218,0.3936717262541073,Sat Mar 19 12:58:17 2022,9223,test
0.137501433787024,17,2.396769751952245,0.3943858336275364,0.2537340225445704,0.1820732496329515,0.1606643543144498,0.3661267344204392,2.2034558936169275,0.440991247837576,0.2842157988080594,0.2065533712317727,0.1583634125380436,0.1793505903431952,0.377926090666096,Sat Mar 19 17:18:28 2022,9223,val
0.137501433787024,17,2.396769751952245,0.3943858336275364,0.2537340225445704,0.1820732496329515,0.1606643543144498,0.3661267344204392,2.2034558936169275,0.440991247837576,0.2842157988080594,0.2065533712317727,0.1583634125380436,0.1793505903431952,0.377926090666096,Sat Mar 19 17:18:28 2022,9223,test
0.1449637624540376,17,2.139991123859699,0.3835350168447728,0.2642642817851435,0.193011585944293,0.1729451869398888,0.3762296818025593,2.155071923607274,0.435018496322131,0.3017335690438102,0.2243361411799495,0.1724814254741292,0.1934128739916525,0.3960703880122023,Sat Mar 19 23:17:11 2022,9223,val
0.1435387393463094,7,2.463220389072712,0.36889548245837,0.2549827092225455,0.1893104340336174,0.17185187902225,0.3767573160967997,2.3736719708693657,0.4222583647563392,0.293752232296862,0.2219956284597935,0.1728181260075592,0.1912270335441218,0.3936717262541073,Sat Mar 19 23:17:11 2022,9223,test
0.1520060515341599,15,2.289159153057979,0.4130423718129554,0.2808384200015859,0.2044342993498039,0.1720309476551909,0.3770386995450573,2.344039007237083,0.4601502300596534,0.3199874769935364,0.2395702838390149,0.1832216177696106,0.1919600007791813,0.3929287113703945,Sun Mar 20 00:47:39 2022,9223,val
0.1520060515341599,15,2.289159153057979,0.4130423718129554,0.2808384200015859,0.2044342993498039,0.1720309476551909,0.3770386995450573,2.344039007237083,0.4601502300596534,0.3199874769935364,0.2395702838390149,0.1832216177696106,0.1919600007791813,0.3929287113703945,Sun Mar 20 00:47:39 2022,9223,test
0.1498420422011967,8,3.035543847084045,0.3665918167072788,0.2619589442700087,0.1996341442933449,0.1490119269881885,0.3501991433029618,2.812224036768863,0.4082823092093322,0.2967282485638473,0.2305874260702043,0.1781526395587202,0.1686865555479426,0.3683411581973834,Sun Mar 20 12:16:31 2022,9223,val
0.1498420422011967,8,3.035543847084045,0.3665918167072788,0.2619589442700087,0.1996341442933449,0.1490119269881885,0.3501991433029618,2.812224036768863,0.4082823092093322,0.2967282485638473,0.2305874260702043,0.1781526395587202,0.1686865555479426,0.3683411581973834,Sun Mar 20 12:16:31 2022,9223,test
0.1430576481897264,11,2.1722774899922883,0.4143670083039694,0.2734236728231363,0.1936892188435686,0.169704524480666,0.3573598657541454,2.1064593666478206,0.4549113880806599,0.3031272023869519,0.2189099294907494,0.1656912172198496,0.1864235276463146,0.3728908100164618,Sun Mar 20 15:14:01 2022,9223,val
0.1430576481897264,11,2.1722774899922883,0.4143670083039694,0.2734236728231363,0.1936892188435686,0.169704524480666,0.3573598657541454,2.1064593666478206,0.4549113880806599,0.3031272023869519,0.2189099294907494,0.1656912172198496,0.1864235276463146,0.3728908100164618,Sun Mar 20 15:14:01 2022,9223,test
0.170627536908104,7,2.9457976799744827,0.4789778519633142,0.3197936586946697,0.230342180985966,0.1905080378155187,0.3924274310174153,2.8263143363751864,0.5250344551724739,0.3548811648949552,0.2609160299581414,0.1987093636389954,0.2118597634446045,0.4125575070040932,Sun Mar 20 19:48:12 2022,9223,val
0.170627536908104,7,2.9457976799744827,0.4789778519633142,0.3197936586946697,0.230342180985966,0.1905080378155187,0.3924274310174153,2.8263143363751864,0.5250344551724739,0.3548811648949552,0.2609160299581414,0.1987093636389954,0.2118597634446045,0.4125575070040932,Sun Mar 20 19:48:12 2022,9223,test
0.170627536908104,7,2.9457976799744827,0.4789778519633142,0.3197936586946697,0.230342180985966,0.1905080378155187,0.3924274310174153,2.8263143363751864,0.5250344551724739,0.3548811648949552,0.2609160299581414,0.1987093636389954,0.2118597634446045,0.4125575070040932,Sun Mar 20 22:05:47 2022,9223,val
0.170627536908104,7,2.9457976799744827,0.4789778519633142,0.3197936586946697,0.230342180985966,0.1905080378155187,0.3924274310174153,2.8263143363751864,0.5250344551724739,0.3548811648949552,0.2609160299581414,0.1987093636389954,0.2118597634446045,0.4125575070040932,Sun Mar 20 22:05:47 2022,9223,test
0.14261756964818523,15,0.9662597344471858,0.43518392743798406,0.26936875626806067,0.18980054670501345,0.17027180971925368,0.3374930160617781,1.4962885630758185,0.4846198799340974,0.3165079445616348,0.23681489033754885,0.18808775634671854,0.19679192390150732,0.37388671166166215,Mon Mar 21 18:20:14 2022,9223,val
0.14261756964818523,15,0.9662597344471858,0.43518392743798406,0.26936875626806067,0.18980054670501345,0.17027180971925368,0.3374930160617781,1.4962885630758185,0.4846198799340974,0.3165079445616348,0.23681489033754885,0.18808775634671854,0.19679192390150732,0.37388671166166215,Mon Mar 21 18:20:14 2022,9223,test
